Ano,Investimento,Folha de Pagamento,Manutenção,Operações Especiais,Total
2015,"70.782.846,20","820.879.222,19","73.985.212,70","154.528.659,07","1.120.175.940,16"
2016,"63.011.437,29","860.956.582,41","101.576.524,67","167.506.810,47","1.193.051.354,84"
2017,"46.759.114,52","840.689.490,93","125.392.483,16","286.936.993,48","1.299.778.082,09"
2018,"43.867.445,82","789.420.373,42","130.854.885,48","274.855.980,06","1.238.998.684,78"
2019,"22.800.028,44","781.740.660,46","144.439.517,40","340.757.056,50","1.289.737.262,80"
2020,"25.123.307,29","814.248.335,39","124.204.036,34","190.916.305,91","1.154.491.984,93"
2021,"32.800.732,03","794.261.666,94","151.922.612,72","205.165.073,97","1.184.150.085,66"
2022,"55.071.433,09","862.634.369,07","113.039.495,70","282.822,50","1.031.028.120,36"
2023,"122.467.566,32","1.017.011.191,22","148.829.107,22","223.617.195,61","1.511.925.060,37"
2024,"101.030.925,00","1.189.001.757,04","205.696.347,86","408.119.905,80","1.903.848.935,70"
2025,"97.117.523,69","1.218.680.487,62","237.064.674,77","241.439.500,77","1.794.302.186,85"
